Stock Symbol      Profit            Buy Price                  Buy Date
         ABT   18.916023                 None                      None
        TMUS    8.780029                 None                      None
          MS   10.876968                 None                      None
         BMY    6.237694                 None                      None
         NOW  202.460022                 None                      None
        SPGI   93.084869                 None                      None
         AXP   49.216187                 None                      None
          DE   73.691315                 None                      None
          TM   34.470001                 None                      None
         ELV   16.946014                 None                      None
         NEE    6.518631                 None                      None
         SYK   82.772491                 None                      None
         MMC   35.416718                 None                      None
        VRTX  109.410065                 None                      None
        REGN  384.249878                 None                      None
          CB   38.503372                 None                      None
         ADI   60.971100                 None                      None
         ETN  104.054855                 None                      None
         ZTS   59.940552                 None                      None
          MO    6.962631                 None                      None
         BDX   47.290817                 None                      None
         BSX   14.310001                 None                      None
        SNPS  180.960052                 None                      None
          SO    7.720474                 None                      None
          FI   21.779991                 None                      None
          WM   13.844940                 None                      None
        LULU   95.960022                 None                      None
         FDX   91.617004                 None                      None
        DELL   29.605042                 None                      None
         MSI  107.505219                 None                      None
         KHC    6.103588                 None                      None
        PLTR   14.270001                 None                      None
        MRNA   52.989990                 None                      None
         HYG   11.846474                 None                      None
         IVV  113.485687                 None                      None
         LQD   11.081947                 None                      None
         IEF    5.494370                 None                      None
         SMH   56.587006                 None                      None
        ARKK   18.118885                 None                      None
        SOXX  212.467316                 None                      None
        QUAL   32.011673                 None                      None
        XLRE  208.040070                 None                      None
        MSTR    3.284164                 None                      None
