Stock Symbol      Profit            Buy Price                  Buy Date
        BKNG 1595.669922                 None                      None
         SIX   14.159996                 None                      None
         FUN    5.875492                 None                      None
        PLNT   22.889992                 None                      None
        SEAS    8.820004                 None                      None
         CZR   18.615002                 None                      None
         MGM   16.399410                 None                      None
        WYNN   70.479988                 None                      None
         LVS   18.183548                 None                      None
        ROST   30.917450                 None                      None
         BBY   17.249374                 None                      None
        TSCO   67.633728                 None                      None
          DG   30.300278                 None                      None
        DLTR    8.580002                 None                      None
          KR    2.797150                 None                      None
        SOXL   21.621805                 None                      None
        TQQQ   26.466875                 None                      None
        FNGU  118.850006                 None                      None
        SPXL   42.270462                 None                      None
        UDOW   35.015041                 None                      None
         TNA   14.244671                 None                      None
        NUGT   18.384974                 None                      None
        JNUG   14.899534                 None                      None
         ERX   28.053883                 None                      None
         FAS   13.147545                 None                      None
         TLT   11.662437                 None                      None
         XLF    2.675158                 None                      None
         XLU    3.721321                 None                      None
         XLK   60.712936                 None                      None
         XLI   25.985870                 None                      None
         XLB    9.084427                 None                      None
         XLP    7.499962                 None                      None
         XLV   20.987274                 None                      None
         XLY   44.355545                 None                      None
         XBI    9.589767                 None                      None
         XRT    9.776703                 None                      None
         XHB   28.785351                 None                      None
         XME   16.083874                 None                      None
         XSD   82.368469                 None                      None
         XSW   38.373833                 None                      None
        XITK   54.729210                 None                      None
        XNTK   44.953522                 None                      None
        XWEB   16.457001                 None                      None
         AMD   51.860008                 None                      None
        INTC   18.994211                 None                      None
          MU   36.153488                 None                      None
         TXN   28.961105                 None                      None
        AVGO  401.762512                 None                      None
        AMAT   14.513840                 None                      None
         ADP   85.085251                 None                      None
        ADSK   24.550003                 None                      None
        ASML  115.820007                 None                      None
        BIDU  312.747192                 None                      None
        BIIB   78.629974                 None                      None
        BMRN    8.959999                 None                      None
        CDNS  107.359985                 None                      None
        CHKP   32.950005                 None                      None
        CTAS  106.609375                 None                      None
        CTSH   10.525257                 None                      None
          EA   18.809189                 None                      None
        EBAY   16.060204                 None                      None
        FAST    8.591923                 None                      None
        GILD   16.798416                 None                      None
         HAS   11.475544                 None                      None
        HSIC    5.619995                 None                      None
        IDXX  231.160004                 None                      None
        ILMN   23.919998                 None                      None
        INCY    5.480003                 None                      None
        INTU  178.957123                 None                      None
        ISRG   83.229996                 None                      None
        JBHT   31.500427                 None                      None
        KLAC  261.149658                 None                      None
        LRCX  294.616943                 None                      None
        MCHP   25.214333                 None                      None
        MDLZ   15.179405                 None                      None
        MNST   18.944996                 None                      None
        NTAP   13.809105                 None                      None
        NTES   65.044296                 None                      None
         CVX   33.024216                 None                      None
          GS    4.361938                 None                      None
         UNP   30.755676                 None                      None
         RTX   22.671196                 None                      None
          BA  117.809998                 None                      None
         MMM    3.620598                 None                      None
         CAT   92.176102                 None                      None
         IBM   31.486465                 None                      None
         HON   22.171432                 None                      None
          VZ    2.274063                 None                      None
         LMT   70.880859                 None                      None
          GE   53.041485                 None                      None
         LLY  290.289368                 None                      None
        SMCI  222.019928                 None                      None
        SCHW   13.059494                 None                      None
         GDX    7.790834                 None                      None
         EEM    5.533958                 None                      None
         EWZ    0.000000                 None                      None
         FXI   10.856041                 None                      None
         ARM    3.391235                 None                      None
         LIN  139.872437                 None                      None
        CSCO   18.117554                 None                      None
         DHR   10.138855                 None                      None
         UPS   31.120285                 None                      None
          BX   25.406227                 None                      None
         TMO   63.453186                 None                      None
         MDT   11.282158                 None                      None
         BLK  148.658264                 None                      None
          PM   16.315491                 None                      None
         PNC   22.071365                 None                      None
        UBER   20.539999                 None                      None
        ABNB   57.124992                 None                      None
        BABA   10.220001                 None                      None
        SNAP    0.320000                 None                      None
         TSM   25.084885                 None                      None
          SQ   20.949989                 None                      None
        ROKU   49.840004                 None                      None
        DOCU   27.739994                 None                      None
        CRWD   56.459969                 None                      None
         NET   37.010002                 None                      None
          ZS   61.860031                 None                      None
        OKTA   43.470001                 None                      None
         MDB  254.965042                 None                      None
        DDOG   36.600006                 None                      None
        SNOW   64.210007                 None                      None
        FSLY   12.839999                 None                      None
        PINS   10.359999                 None                      None
        TWLO   32.320000                 None                      None
        ETSY    4.669991                 None                      None
        FVRR    2.480000                 None                      None
       BRK-B   86.310059                 None                      None
         ACN   70.366211                 None                      None
         ABT   18.916023                 None                      None
        TMUS   12.440018                 None                      None
          MS   10.876984                 None                      None
         BMY    6.237686                 None                      None
         NOW  220.190033                 None                      None
        SPGI   84.014435                 None                      None
         AXP   49.675476                 None                      None
          DE   73.691345                 None                      None
          TM   34.470001                 None                      None
         ELV   29.046722                 None                      None
         NEE    4.314003                 None                      None
         SYK   92.145752                 None                      None
         MMC   38.058670                 None                      None
        VRTX  130.150055                 None                      None
        REGN  492.149902                 None                      None
          CB   38.943939                 None                      None
         ADI   60.971100                 None                      None
         ETN  105.667191                 None                      None
         ZTS   60.079010                 None                      None
          MO    7.304264                 None                      None
         BDX   61.129684                 None                      None
         BSX    0.000000                 None                      None
        SNPS    0.000000                 None                      None
          SO  180.960052                 None                      None
          FI    7.806892                 None                      None
          WM    0.000000                 None                      None
        LULU    0.000000                 None                      None
         FDX    0.000000                 None                      None
        DELL    0.000000                 None                      None
         MSI    0.000000                 None                      None
         KHC   95.730255                 None                      None
        PLTR    0.000000                 None                      None
        MRNA    0.000000                 None                      None
         HYG   52.989990                 None                      None
         IVV    0.000000                 None                      None
         LQD  109.157379                 None                      None
         IEF    0.000000                 None                      None
         SMH    5.494385                 None                      None
        ARKK    0.000000                 None                      None
        SOXX    0.000000                 None                      None
        QUAL    0.000000                 None                      None
        XLRE    0.000000                 None                      None
        MSTR    3.207153                 None                      None
