Stock Symbol      Profit            Buy Price                  Buy Date
         EQR    4.717407                 None                       NaT
         AIV    2.230000                 None                       NaT
         UDR    4.469135                 None                       NaT
         VTR    5.708107                 None                       NaT
           O    9.862442                 None                       NaT
          WY    5.747929                 None                       NaT
         BXP    8.417553                 None                       NaT
         SLG   10.259048                 None                       NaT
         ARE    9.204182                 None                       NaT
         HST    0.164810                 None                       NaT
         HLT   42.335129                 None                       NaT
           H   11.350002                 None                       NaT
         HGV   38.183632                 None                       NaT
         IHG   26.218578                 None                       NaT
         CCL    4.600001                 None                       NaT
         RCL   31.209991                 None                       NaT
        NCLH    3.290001                 None                       NaT
         LUV    4.389679                 None                       NaT
         UAL   22.320004                 None                       NaT
         DAL   14.449034                 None                       NaT
         AAL    2.879999                 None                       NaT
        JBLU    2.450000                 None                       NaT
         ALK    7.690002                 None                       NaT
        SAVE    0.424610                 None                       NaT
        EXPE 1577.819824                 None                       NaT
        BKNG   21.419991                 None                       NaT
        TRIP    0.000000                 None                       NaT
         SIX    5.875488                 None                       NaT
         FUN   11.589998                 None                       NaT
        PLNT   22.889992                 None                       NaT
        SEAS   16.945000                 None                       NaT
         CZR    8.820004                 None                       NaT
         MGM   14.119682                 None                       NaT
        WYNN   71.120323                 None                       NaT
         LVS   16.065910                 None                       NaT
        ROST   34.346802                 None                       NaT
         BBY   17.249374                 None                       NaT
        TSCO   54.944046                 None                       NaT
          DG   25.617508                 None                       NaT
        DLTR    4.600006                 None                       NaT
          KR    2.797150                 None                       NaT
        SOXL   18.255548                 None                       NaT
        SOXS   14.125587                 None                       NaT
        TQQQ   24.698833                 None                       NaT
        SQQQ   14.062542                 None                       NaT
        FNGU  111.778015                 None                       NaT
        FNGD   23.419998                 None                       NaT
        SPXL   38.502785                 None                       NaT
        SPXS    2.832857                 None                       NaT
        UDOW   33.080509                 None                       NaT
         TNA    8.264851                 None                       NaT
        LABU    0.000000                 None                       NaT
        NUGT   19.412022                 None                       NaT
        DUST    0.000000                 None                       NaT
        JNUG   12.509415                 None                       NaT
        JDST    0.000000                 None                       NaT
        DRIP    2.688949                 None                       NaT
         ERX   31.623871                 None                       NaT
         ERY    1.803974                 None                       NaT
         FAS    9.315826                 None                       NaT
        UVXY    0.000000                 None                       NaT
         TLT    9.814484                 None                       NaT
         XLF    2.041451                 None                       NaT
         XLU    3.721321                 None                       NaT
         XLK   51.697861                 None                       NaT
         XLI   24.537651                 None                       NaT
         XLB    7.087318                 None                       NaT
         XLP    6.241241                 None                       NaT
         XLV   19.836075                 None                       NaT
         XLY   39.650742                 None                       NaT
         XBI    9.589767                 None                       NaT
         XRT    5.218681                 None                       NaT
         XHB   27.147297                 None                       NaT
         XME   14.502766                 None                       NaT
         XSD   87.535553                 None                       NaT
         XSW   33.414749                 None                       NaT
        XITK   44.149490                 None                       NaT
        XNTK   44.593521                 None                       NaT
        XWEB   17.261002                 None                       NaT
        BOIL    0.000000                 None                       NaT
        GLDM    5.749985                 None                       NaT
         AMD   51.860008                 None                       NaT
        INTC   19.056665                 None                       NaT
          MU   31.590416                 None                       NaT
        QCOM   -2.646362                 None                       NaT
         TXN   36.153442                 None                       NaT
        AMAT   84.795258                 None                       NaT
         ADP   11.024231                 None                       NaT
        ADSK   24.550003                 None                       NaT
        ASML  306.072266                 None                       NaT
        BIDU  115.820007                 None                       NaT
        BIIB   78.629974                 None                       NaT
        BMRN    0.000000                 None                       NaT
        CDNS    0.000000                 None                       NaT
        CELG    8.959999                 None                       NaT
        CHKP   32.950005                 None                       NaT
        CTAS    0.000000                 None                       NaT
        CTSH  106.609436                 None                       NaT
        CTXS   10.975266                 None                       NaT
        EBAY    7.408318                 None                       NaT
        FAST   16.060215                 None                       NaT
        GILD   16.798454                 None                       NaT
         HAS    9.463173                 None                       NaT
        HSIC    5.619995                 None                       NaT
        IDXX  231.160004                 None                       NaT
        ILMN   23.919998                 None                       NaT
        INCY    5.480003                 None                       NaT
        ISRG   83.229996                 None                       NaT
        JBHT   31.500427                 None                       NaT
        KLAC  261.149567                 None                       NaT
        LRCX  296.941895                 None                       NaT
        MCHP   23.065014                 None                       NaT
        MDLZ    0.000000                 None                       NaT
        MNST    0.000000                 None                       NaT
        MXIM   13.654289                 None                       NaT
         MYL   19.429996                 None                       NaT
        NTAP   13.749100                 None                       NaT
        NTES   65.044289                 None                       NaT
         XOM   36.395119                 None                       NaT
         CVX   32.937363                 None                       NaT
          GS   10.672607                 None                       NaT
         UNP   30.755615                 None                       NaT
         RTX   23.230713                 None                       NaT
          BA  114.250000                 None                       NaT
         MMM    1.130241                 None                       NaT
         IBM   31.796387                 None                       NaT
         HON   18.753448                 None                       NaT
          VZ    2.274071                 None                       NaT
         LMT   70.880829                 None                       NaT
          GE   55.449474                 None                       NaT
        SCHW   15.430359                 None                       NaT
         GDX    7.830172                 None                       NaT
         EEM    5.533958                 None                       NaT
         EWZ    0.000000                 None                       NaT
         FXI    9.139692                 None                       NaT
         ARM    3.391235                 None                       NaT
         LIN  133.000214                 None                       NaT
        CSCO    8.202667                 None                       NaT
         UPS   31.120285                 None                       NaT
         USP    0.000000                 None                       NaT
          BX    0.000000                 None                       NaT
         TMO   23.254494                 None                       NaT
        AMGN   53.243713                 None                       NaT
         MDT    0.000000                 None                       NaT
         BLK    0.000000                 None                       NaT
          PM    0.000000                 None                       NaT
         PNC    0.000000                 None                       NaT
        UBER   14.417892                 None                       NaT
        ABNB    0.000000                 None                       NaT
        BABA    0.000000                 None                       NaT
         NIO    0.000000                 None                       NaT
        SNAP    0.000000                 None                       NaT
         TSM    0.000000                 None                       NaT
          SQ   24.879875                 None                       NaT
        ROKU   18.429993                 None                       NaT
          ZM    0.000000                 None                       NaT
        DOCU    0.000000                 None                       NaT
        CRWD   -1.300003                 None                       NaT
         NET    0.000000                 None                       NaT
          ZS    0.000000                 None                       NaT
        OKTA    0.000000                 None                       NaT
         MDB    0.000000                 None                       NaT
        DDOG    0.000000                 None                       NaT
        SNOW    0.000000                 None                       NaT
        FSLY    0.000000                 None                       NaT
        PINS    0.000000                 None                       NaT
        TWLO    0.000000                 None                       NaT
        ETSY    0.000000                 None                       NaT
        FVRR    0.000000                 None                       NaT
       BRK-B   10.359999                 None                       NaT
         ACN   67.132324                 None                       NaT
         ABT   21.150566                 None                       NaT
        TMUS    8.850021                 None                       NaT
          MS   11.849510                 None                       NaT
         BMY    6.318901                 None                       NaT
         NOW  206.500031                 None                       NaT
        SPGI   73.880341                 None                       NaT
         AXP   46.092407                 None                       NaT
          DE   73.691345                 None                       NaT
          TM   34.470001                 None                       NaT
         ELV   16.946014                 None                       NaT
         NEE    4.313980                 None                       NaT
         SYK   83.787796                 None                       NaT
         MMC   34.139923                 None                       NaT
        VRTX  110.320038                 None                       NaT
          CI   56.976135                 None                       NaT
        REGN  365.109863                 None                       NaT
          CB   38.836227                 None                       NaT
         SLB    0.000000                 None                       NaT
         ETN   60.971130                 None                       NaT
         EOG    0.000000                 None                       NaT
         CME    0.000000                 None                       NaT
        PANW    0.000000                 None                       NaT
         ZTS    0.000000                 None                       NaT
         BDX    0.000000                 None                       NaT
         BSX   14.330002                 None                       NaT
          SO    0.000000                 None                       NaT
          FI    0.000000                 None                       NaT
          WM    0.000000                 None                       NaT
        LULU    9.439194                 None                       NaT
         FDX    0.000000                 None                       NaT
        DELL    0.000000                 None                       NaT
         MSI   28.925232                 None                       NaT
         KHC    0.000000                 None                       NaT
        PLTR    6.103584                 None                       NaT
        MRNA   14.107002                 None                       NaT
        TTWO    0.000000                 None                       NaT
         HYG    0.000000                 None                       NaT
         LQD   11.081955                 None                       NaT
         IEF    5.631058                 None                       NaT
         SMH   56.317001                 None                       NaT
        ARKK   18.614750                 None                       NaT
        SOXX  184.450470                 None                       NaT
        QUAL   31.751678                 None                       NaT
        XLRE    2.873062                 None                       NaT
        TSLQ   10.255016                 None                       NaT
        MSTR  208.040070                 None                       NaT
