Stock Symbol      Profit            Buy Price                  Buy Date
        DUST    0.000000                 None                       NaT
        JNUG   12.509418                 None                       NaT
        JDST    0.000000                 None                       NaT
        DRIP    2.688950                 None                       NaT
         ERX   31.323868                 None                       NaT
         ERY    1.803972                 None                       NaT
         FAS    9.315826                 None                       NaT
        UVXY    0.000000                 None                       NaT
         TLT    9.814476                 None                       NaT
         XLF    2.041454                 None                       NaT
         XLU    2.941765                 None                       NaT
         XLK   52.187866                 None                       NaT
         XLI    7.087296                 None                       NaT
         XLB   24.537613                 None                       NaT
         XLP    6.241234                 None                       NaT
         XLV   38.227432                 None                       NaT
         XLY   19.895096                 None                       NaT
         XBI    9.589767                 None                       NaT
         XRT    5.218697                 None                       NaT
         XHB   27.147266                 None                       NaT
         XME   84.732529                 None                       NaT
         XSD   14.502762                 None                       NaT
         XSW   35.751106                 None                       NaT
        XITK   47.365623                 None                       NaT
        XNTK   44.953522                 None                       NaT
        XWEB   17.261002                 None                       NaT
        BOIL    0.000000                 None                       NaT
        GLDM    5.749985                 None                       NaT
         AMD   51.860008                 None                       NaT
        INTC   19.056665                 None                       NaT
          MU   31.590427                 None                       NaT
        QCOM   -2.646362                 None                       NaT
         TXN   36.153488                 None                       NaT
        AVGO  386.507568                 None                       NaT
        AMAT   85.085251                 None                       NaT
         ADP   11.024231                 None                       NaT
        ADSK   24.550003                 None                       NaT
        ASML  306.074219                 None                       NaT
        BIDU  115.820007                 None                       NaT
        BIIB   78.629974                 None                       NaT
        BMRN    0.000000                 None                       NaT
        CDNS    0.000000                 None                       NaT
        CELG    7.729996                 None                       NaT
        CERN  107.559998                 None                       NaT
        CHKP   32.950005                 None                       NaT
        CTAS    0.000000                 None                       NaT
        CTSH  106.609283                 None                       NaT
        CTXS   10.525257                 None                       NaT
        EBAY    7.007259                 None                       NaT
        FAST   16.060211                 None                       NaT
        GILD   16.798439                 None                       NaT
         HAS    9.463177                 None                       NaT
        HSIC    5.619995                 None                       NaT
        IDXX  225.059998                 None                       NaT
        ILMN   23.919998                 None                       NaT
        INCY    4.340004                 None                       NaT
        ISRG   83.229996                 None                       NaT
        JBHT   31.500427                 None                       NaT
        KLAC  261.149597                 None                       NaT
        LRCX  294.616943                 None                       NaT
        MCHP   25.214352                 None                       NaT
        MDLZ    0.000000                 None                       NaT
        MNST    0.000000                 None                       NaT
        MXIM   15.179424                 None                       NaT
         MYL   18.944996                 None                       NaT
        NTAP   13.809113                 None                       NaT
        NTES   65.044296                 None                       NaT
         CVX   33.024200                 None                       NaT
          GS    4.362000                 None                       NaT
         UNP   28.688950                 None                       NaT
         RTX   22.671143                 None                       NaT
          BA  114.250000                 None                       NaT
         MMM    1.130241                 None                       NaT
         CAT   82.815933                 None                       NaT
         IBM   31.796387                 None                       NaT
         HON   18.753448                 None                       NaT
          VZ    2.274071                 None                       NaT
         LMT   70.880829                 None                       NaT
          GE   53.041523                 None                       NaT
        SCHW   15.430359                 None                       NaT
         GDX    7.485996                 None                       NaT
         EEM    5.533958                 None                       NaT
         EWZ    0.000000                 None                       NaT
         FXI    8.840012                 None                       NaT
         ARM    3.391235                 None                       NaT
         LIN  132.241089                 None                       NaT
        CSCO   17.204285                 None                       NaT
         DHR    0.000000                 None                       NaT
         UPS    3.138611                 None                       NaT
         USP   31.120270                 None                       NaT
          BX   23.254494                 None                       NaT
         TMO   63.453186                 None                       NaT
         MDT    9.661179                 None                       NaT
         BLK  142.108887                 None                       NaT
          PM   14.417900                 None                       NaT
         PNC   17.577179                 None                       NaT
        UBER   20.539999                 None                       NaT
        ABNB   57.124992                 None                       NaT
        BABA   10.220001                 None                       NaT
         NIO    0.000000                 None                       NaT
        SNAP    0.320000                 None                       NaT
         TSM   25.084877                 None                       NaT
          SQ   18.429993                 None                       NaT
        ROKU   49.840004                 None                       NaT
          ZM   -7.770004                 None                       NaT
        DOCU   26.399994                 None                       NaT
         NET   34.540001                 None                       NaT
        OKTA   43.470001                 None                       NaT
        DDOG   36.600006                 None                       NaT
        SNOW   64.210007                 None                       NaT
        FSLY   12.769999                 None                       NaT
        PINS   10.359999                 None                       NaT
        TWLO   33.119999                 None                       NaT
        ETSY    4.669991                 None                       NaT
        FVRR    2.480000                 None                       NaT
       BRK-B   81.860046                 None                       NaT
         ACN   67.132202                 None                       NaT
         ABT   18.916016                 None                       NaT
        TMUS    8.780029                 None                       NaT
          MS   12.602753                 None                       NaT
         BMY    6.558449                 None                       NaT
         NOW  210.450043                 None                       NaT
        SPGI   79.716888                 None                       NaT
         AXP   46.092346                 None                       NaT
          DE   73.691345                 None                       NaT
          TM    0.000000                 None                       NaT
         ELV   34.470001                 None                       NaT
         NEE    0.000000                 None                       NaT
         SYK    0.000000                 None                       NaT
         MMC    0.000000                 None                       NaT
        VRTX    0.000000                 None                       NaT
         PGR    0.000000                 None                       NaT
          CI   80.909668                 None                       NaT
        REGN    0.000000                 None                       NaT
          CB    0.000000                 None                       NaT
         SLB    0.000000                 None                       NaT
         ADI    0.000000                 None                       NaT
         ETN    0.000000                 None                       NaT
         EOG    0.000000                 None                       NaT
         CME    0.000000                 None                       NaT
        PANW    0.000000                 None                       NaT
         ZTS    0.000000                 None                       NaT
          MO    0.000000                 None                       NaT
         BDX    0.000000                 None                       NaT
         NOC   47.290787                 None                       NaT
         BSX   14.310001                 None                       NaT
        SNPS  180.410065                 None                       NaT
          SO    6.856323                 None                       NaT
          FI   19.719994                 None                       NaT
          WM   12.288208                 None                       NaT
        LULU  115.680023                 None                       NaT
         FDX   91.616989                 None                       NaT
        DELL   29.605042                 None                       NaT
         MSI  104.238510                 None                       NaT
         KHC    6.103584                 None                       NaT
        PLTR   14.420002                 None                       NaT
        MRNA   52.989990                 None                       NaT
         HYG   12.033226                 None                       NaT
         IVV  107.012909                 None                       NaT
         LQD   11.081963                 None                       NaT
         IEF    5.494362                 None                       NaT
         SMH   56.587006                 None                       NaT
        ARKK   18.614750                 None                       NaT
        SOXX  212.467285                 None                       NaT
        QUAL   32.011681                 None                       NaT
        XLRE    2.873062                 None                       NaT
        TSLQ   10.255016                 None                       NaT
        MSTR  208.040070                 None                       NaT
