Stock Symbol      Profit            Buy Price                  Buy Date
        SOXL   17.485550  16.639999389648438  2023-10-20 00:00:00-04:00
        PANW   80.440018  243.10000610351562  2023-10-20 00:00:00-04:00
         ACN   48.745911               297.0  2023-10-20 00:00:00-04:00
         XLK   43.297775  163.94000244140625  2023-10-20 00:00:00-04:00
        AAPL   48.418594   172.8800048828125  2023-10-20 00:00:00-04:00
         SMH   47.417000  142.10000610351562  2023-10-20 00:00:00-04:00
        NTAP   16.421951   74.29000091552734  2023-10-20 00:00:00-04:00
        LRCX  255.356934   600.3499755859375  2023-10-20 00:00:00-04:00
         IHG   24.373657   71.77999877929688  2023-10-20 00:00:00-04:00
        META  125.480026   308.6499938964844  2023-10-20 00:00:00-04:00
        AMAT   77.875259   134.1199951171875  2023-10-20 00:00:00-04:00
         QQQ   70.952698   354.6000061035156  2023-10-20 00:00:00-04:00
        PLTR   10.640001  16.110000610351562  2023-10-20 00:00:00-04:00
        BKNG 1503.209717   2785.199951171875  2023-10-19 00:00:00-04:00
         FDX   83.636978   243.2899932861328  2023-10-19 00:00:00-04:00
        TSLA   80.270004  220.11000061035156  2023-10-19 00:00:00-04:00
        SOXX  149.970001               464.0  2023-10-19 00:00:00-04:00
         XLY   39.650726   154.0800018310547  2023-10-19 00:00:00-04:00
        INTC   16.346663   35.66999816894531  2023-10-19 00:00:00-04:00
        REGN  312.689880   808.6400146484375  2023-10-19 00:00:00-04:00
        NVDA  259.057068    421.010009765625  2023-10-19 00:00:00-04:00
        XITK   44.149490  118.71099853515625  2023-10-19 00:00:00-04:00
         AMD   37.490005   102.4000015258789  2023-10-19 00:00:00-04:00
          MU   26.720425   67.52999877929688  2023-10-19 00:00:00-04:00
          BX   18.272873   94.22000122070312  2023-10-19 00:00:00-04:00
         LIN  129.940247   370.1400146484375  2023-10-19 00:00:00-04:00
        SMCI  201.300018  265.04998779296875  2023-10-19 00:00:00-04:00
         LYV   15.119987                80.5  2023-10-19 00:00:00-04:00
         CAT   85.855972  251.58999633789062  2023-10-19 00:00:00-04:00
        INTU  119.219299     521.52001953125  2023-10-19 00:00:00-04:00
         SLG    4.947388  31.760000228881836  2023-10-19 00:00:00-04:00
         IWM   17.110245                 None                       NaT
         DIA   80.743042                 None                       NaT
         GLD   26.089966                 None                       NaT
         SLV    7.580000                 None                       NaT
        MSFT   76.759125                 None                       NaT
         BAC    0.291565                 None                       NaT
         WFC    1.225178                 None                       NaT
           C    2.894318                 None                       NaT
           V   63.309021                 None                       NaT
        PYPL    0.000000                 None                       NaT
        NFLX  260.069946                 None                       NaT
         DIS    3.070000                 None                       NaT
          HD   51.686310                 None                       NaT
         MCD   56.261169                 None                       NaT
         NKE   26.813377                 None                       NaT
        SBUX   24.316498                 None                       NaT
          KO    5.310005                 None                       NaT
         PEP   21.917191                 None                       NaT
          PG   24.708328                 None                       NaT
         JNJ   12.361481                 None                       NaT
         PFE    0.000000                 None                       NaT
         MRK   32.271744                 None                       NaT
        ABBV   28.998978                 None                       NaT
         CVS    4.436722                 None                       NaT
         WMT   26.125549                 None                       NaT
         TGT    8.870590                 None                       NaT
         LOW   48.674774                 None                       NaT
         TJX   21.013893                 None                       NaT
           M    8.706566                 None                       NaT
         AMT    8.743042                 None                       NaT
         CCI    8.755524                 None                       NaT
         PLD   45.701714                 None                       NaT
         SPG   24.168587                 None                       NaT
         DLR   16.617142                 None                       NaT
         PSA    3.877472                 None                       NaT
         AVB   15.474030                 None                       NaT
         EQR    4.717407                 None                       NaT
         AIV    1.950001                 None                       NaT
         UDR    4.469135                 None                       NaT
         VTR    8.827400                 None                       NaT
           O    5.922031                 None                       NaT
          WY    4.075077                 None                       NaT
         BXP    9.204182                 None                       NaT
         ARE    6.884308                 None                       NaT
         HST    0.370028                 None                       NaT
         HLT   39.965118                 None                       NaT
           H   38.183632                 None                       NaT
         HGV   11.350002                 None                       NaT
        NCLH    3.290001                 None                       NaT
         LUV    3.743710                 None                       NaT
         UAL   22.790005                 None                       NaT
         DAL   14.449034                 None                       NaT
         AAL    2.879999                 None                       NaT
        JBLU    2.450000                 None                       NaT
         ALK    7.690002                 None                       NaT
        SAVE    0.427206                 None                       NaT
        EXPE   21.419991                 None                       NaT
        TRIP    0.000000                 None                       NaT
         SIX    9.749996                 None                       NaT
         FUN    5.875492                 None                       NaT
        PLNT   22.889992                 None                       NaT
        SEAS    8.820004                 None                       NaT
         CZR   16.945000                 None                       NaT
         MGM   13.189758                 None                       NaT
        WYNN   70.000351                 None                       NaT
         LVS   16.065910                 None                       NaT
        ROST   32.156273                 None                       NaT
         BBY   17.249374                 None                       NaT
        TSCO   54.944046                 None                       NaT
          DG   22.057861                 None                       NaT
        DLTR    4.600006                 None                       NaT
          KR    2.797150                 None                       NaT
        SOXS   14.125580                 None                       NaT
        SQQQ   10.854286                 None                       NaT
        FNGD   23.250000                 None                       NaT
        SPXS    3.093903                 None                       NaT
        UDOW   31.476582                 None                       NaT
        SDOW    3.880463                 None                       NaT
         TNA    7.855072                 None                       NaT
         TZA    8.923239                 None                       NaT
        LABU    0.000000                 None                       NaT
        LABD   11.491123                 None                       NaT
        NUGT   19.412022                 None                       NaT
        DUST    2.022598                 None                       NaT
        JNUG   12.509418                 None                       NaT
        JDST    1.283893                 None                       NaT
        GUSH   15.329006                 None                       NaT
        DRIP    2.688949                 None                       NaT
         ERX   30.437752                 None                       NaT
         ERY   -0.313734                 None                       NaT
         FAS    9.315826                 None                       NaT
         FAZ    2.829243                 None                       NaT
        UVXY    5.000000                 None                       NaT
         TLT    9.848206                 None                       NaT
         XLE   25.054184                 None                       NaT
         XLF    1.835636                 None                       NaT
         XLU    3.721313                 None                       NaT
         XLI   24.077629                 None                       NaT
         XLB    7.087311                 None                       NaT
         XLP    6.241211                 None                       NaT
         XLV   19.836060                 None                       NaT
         XBI    7.139763                 None                       NaT
         XOP   29.940735                 None                       NaT
         XRT    5.218697                 None                       NaT
         XME   14.469742                 None                       NaT
         XSD   79.954529                 None                       NaT
        XWEB   17.261002                 None                       NaT
        BOIL    0.000000                 None                       NaT
         USO    9.519997                 None                       NaT
        GLDM    5.749985                 None                       NaT
        QCOM   -2.646362                 None                       NaT
         TXN   36.484879                 None                       NaT
        ADSK   18.780014                 None                       NaT
        ASML  306.858093                 None                       NaT
        BIDU  120.649994                 None                       NaT
        BIIB   80.429993                 None                       NaT
        BMRN    8.959999                 None                       NaT
        CELG    0.000000                 None                       NaT
        CERN    0.000000                 None                       NaT
        CTAS   96.229370                 None                       NaT
        CTXS    0.000000                 None                       NaT
        EBAY    7.408310                 None                       NaT
        FISV    0.000000                 None                       NaT
        GILD   14.387085                 None                       NaT
         HAS    9.612576                 None                       NaT
        HSIC    5.619995                 None                       NaT
        IDXX  231.160004                 None                       NaT
        ILMN   23.919998                 None                       NaT
        INCY    5.480003                 None                       NaT
        JBHT   25.360443                 None                       NaT
        MCHP   18.724777                 None                       NaT
        MDLZ   13.654316                 None                       NaT
        MNST   18.944996                 None                       NaT
        MXIM    0.000000                 None                       NaT
         MYL    0.000000                 None                       NaT
        NTES   63.599174                 None                       NaT
         XOM   41.474373                 None                       NaT
          GS   10.672699                 None                       NaT
         UNP   16.106476                 None                       NaT
         RTX   23.529976                 None                       NaT
          BA  114.250000                 None                       NaT
         MMM    1.130241                 None                       NaT
         HON   18.753448                 None                       NaT
          VZ    2.081688                 None                       NaT
         LMT   70.880676                 None                       NaT
          GE   51.414509                 None                       NaT
         LLY  233.035675                 None                       NaT
         UTX    0.000000                 None                       NaT
        SCHW   15.430367                 None                       NaT
         GDX    7.485996                 None                       NaT
         EEM    5.533958                 None                       NaT
         EWZ    8.213369                 None                       NaT
         FXI    3.391235                 None                       NaT
         ARM    0.000000                 None                       NaT
         DHR    5.447113                 None                       NaT
         UPS   26.148163                 None                       NaT
         USP    0.000000                 None                       NaT
         TMO   53.243713                 None                       NaT
         MDT    9.571945                 None                       NaT
         BLK  148.658203                 None                       NaT
          PM   14.100060                 None                       NaT
         PNC   15.700867                 None                       NaT
        ABNB   57.544991                 None                       NaT
        BABA    9.510002                 None                       NaT
         NIO    0.580000                 None                       NaT
        SNAP    0.320000                 None                       NaT
         TSM   20.664871                 None                       NaT
          SQ   11.020000                 None                       NaT
        ROKU   40.310001                 None                       NaT
          ZM    0.000000                 None                       NaT
        DOCU   26.399994                 None                       NaT
        SNOW   70.630005                 None                       NaT
        FSLY   12.829998                 None                       NaT
        TWLO   30.979996                 None                       NaT
        ETSY    4.669991                 None                       NaT
        FVRR    2.480000                 None                       NaT
       BRK-B   80.610046                 None                       NaT
         ABT   18.916008                 None                       NaT
        TMUS    8.850021                 None                       NaT
         COP   30.656837                 None                       NaT
          MS   11.009903                 None                       NaT
         BMY    4.441689                 None                       NaT
        SPGI   75.757568                 None                       NaT
         AXP   46.092392                 None                       NaT
          DE   73.691345                 None                       NaT
          TM   18.000000                 None                       NaT
         ELV   16.086487                 None                       NaT
         NEE    4.313980                 None                       NaT
         SYK   83.787674                 None                       NaT
         PGR   39.818855                 None                       NaT
          CI   42.960358                 None                       NaT
          CB   33.793930                 None                       NaT
         SLB   19.624813                 None                       NaT
         ADI   58.771103                 None                       NaT
         ETN   91.702423                 None                       NaT
         EOG   33.863731                 None                       NaT
          MO    6.411201                 None                       NaT
         NOC   74.233856                 None                       NaT
         BSX   12.500004                 None                       NaT
          SO    7.806892                 None                       NaT
          FI   21.779991                 None                       NaT
          WM   13.149796                 None                       NaT
        LULU   95.960022                 None                       NaT
        DELL   25.531532                 None                       NaT
         KHC    6.103580                 None                       NaT
        MRNA   52.989990                 None                       NaT
         HYG   12.247902                 None                       NaT
         LQD   11.122787                 None                       NaT
         IEF    4.814445                 None                       NaT
        ARKK   18.614750                 None                       NaT
        XLRE    2.990139                 None                       NaT
        TSLQ   10.255016                 None                       NaT
