Stock Symbol      Profit            Buy Price                  Buy Date
          MU   31.590431                 None                       NaT
        QCOM  395.068176                 None                       NaT
         TXN   36.153488                 None                       NaT
        AVGO   -2.646362                 None                       NaT
        AMAT   85.085266                 None                       NaT
         ADP   24.550003                 None                       NaT
        ADSK   11.024231                 None                       NaT
        ASML  306.073975                 None                       NaT
        BIDU   78.629974                 None                       NaT
        BIIB  115.820007                 None                       NaT
        BMRN    0.000000                 None                       NaT
        CDNS    0.000000                 None                       NaT
        CELG    7.729996                 None                       NaT
        CERN  107.359985                 None                       NaT
        CHKP   32.950005                 None                       NaT
        CTAS    0.000000                 None                       NaT
        CTSH  106.609375                 None                       NaT
        CTXS   10.525257                 None                       NaT
        EBAY    7.007263                 None                       NaT
        FAST   16.060211                 None                       NaT
        GILD   16.798409                 None                       NaT
         HAS    9.463177                 None                       NaT
        HSIC    5.619995                 None                       NaT
        IDXX  225.059998                 None                       NaT
        ILMN   23.919998                 None                       NaT
        INCY    4.340004                 None                       NaT
        ISRG   83.229996                 None                       NaT
        JBHT   31.500427                 None                       NaT
        KLAC  261.149567                 None                       NaT
        LRCX  294.616943                 None                       NaT
        MCHP   25.214333                 None                       NaT
        MDLZ    0.000000                 None                       NaT
        MNST    0.000000                 None                       NaT
        MXIM   15.179417                 None                       NaT
         MYL   18.944996                 None                       NaT
        NTAP   13.809105                 None                       NaT
        NTES   65.044289                 None                       NaT
         CVX   33.024200                 None                       NaT
          GS    4.361969                 None                       NaT
         UNP   28.688965                 None                       NaT
         RTX   22.671165                 None                       NaT
          BA  114.250000                 None                       NaT
         MMM    1.130234                 None                       NaT
         CAT   82.815933                 None                       NaT
         IBM   31.796432                 None                       NaT
         HON   18.753479                 None                       NaT
          VZ    2.274067                 None                       NaT
         LMT   70.880737                 None                       NaT
          GE   53.041485                 None                       NaT
        SCHW   15.430359                 None                       NaT
         GDX    7.485996                 None                       NaT
         EEM    5.533958                 None                       NaT
         EWZ    0.000000                 None                       NaT
         FXI    8.840012                 None                       NaT
         ARM    3.391235                 None                       NaT
         LIN  132.240997                 None                       NaT
        CSCO   17.204281                 None                       NaT
         DHR    0.000000                 None                       NaT
         UPS    3.138626                 None                       NaT
         USP   31.120270                 None                       NaT
          BX   23.254494                 None                       NaT
         TMO   63.453186                 None                       NaT
         MDT    9.661186                 None                       NaT
         BLK  142.108887                 None                       NaT
          PM   14.417900                 None                       NaT
         PNC   17.577194                 None                       NaT
        UBER   20.539999                 None                       NaT
        ABNB   57.124992                 None                       NaT
        BABA   10.220001                 None                       NaT
         NIO    0.000000                 None                       NaT
        SNAP    0.320000                 None                       NaT
         TSM   25.084877                 None                       NaT
          SQ   18.429993                 None                       NaT
        ROKU   49.840004                 None                       NaT
          ZM   -7.770004                 None                       NaT
        DOCU   26.399994                 None                       NaT
         NET   34.540001                 None                       NaT
        OKTA   43.470001                 None                       NaT
        DDOG   36.600006                 None                       NaT
        SNOW   64.210007                 None                       NaT
        FSLY   12.769999                 None                       NaT
        PINS   10.359999                 None                       NaT
        TWLO   33.119999                 None                       NaT
        ETSY    4.669991                 None                       NaT
        FVRR    2.480000                 None                       NaT
       BRK-B   81.860046                 None                       NaT
         ACN   67.132294                 None                       NaT
         ABT   18.916046                 None                       NaT
        TMUS    8.780029                 None                       NaT
          MS   12.602753                 None                       NaT
         BMY    6.558456                 None                       NaT
         NOW  210.450043                 None                       NaT
        SPGI   79.717010                 None                       NaT
         AXP   46.092316                 None                       NaT
          DE   73.691315                 None                       NaT
          TM   34.470001                 None                       NaT
         ELV   16.946014                 None                       NaT
         NEE    4.313980                 None                       NaT
         SYK   80.909668                 None                       NaT
         MMC  109.410065                 None                       NaT
        VRTX   34.139954                 None                       NaT
          CI   57.630249                 None                       NaT
        REGN  347.399841                 None                       NaT
          CB   37.710449                 None                       NaT
         ADI   60.971130                 None                       NaT
         ETN  101.890320                 None                       NaT
         ZTS   61.542511                 None                       NaT
          MO    6.962654                 None                       NaT
         BDX   47.290756                 None                       NaT
         BSX   14.310001                 None                       NaT
        SNPS  180.960052                 None                       NaT
          SO    6.856323                 None                       NaT
          FI   19.719994                 None                       NaT
          WM   12.288239                 None                       NaT
        LULU  115.680023                 None                       NaT
         FDX   91.617004                 None                       NaT
        DELL   29.605053                 None                       NaT
         MSI  107.308441                 None                       NaT
         KHC    6.103580                 None                       NaT
        PLTR   14.420002                 None                       NaT
        MRNA   52.989990                 None                       NaT
         HYG   12.033272                 None                       NaT
         IVV  107.012909                 None                       NaT
         LQD   11.082008                 None                       NaT
         IEF    5.494400                 None                       NaT
         SMH   56.587006                 None                       NaT
        ARKK   18.614750                 None                       NaT
        SOXX  212.467255                 None                       NaT
        QUAL   32.011681                 None                       NaT
        XLRE    2.873062                 None                       NaT
        TSLQ   10.255016                 None                       NaT
        MSTR  208.040070                 None                       NaT
