Stock Symbol      Profit            Buy Price                  Buy Date
          MS   12.602737                 None                       NaT
         BMY    6.558456                 None                       NaT
         NOW  210.450043                 None                       NaT
        SPGI   79.717010                 None                       NaT
         AXP   46.092316                 None                       NaT
          DE   73.691315                 None                       NaT
          TM   34.470001                 None                       NaT
         ELV   16.945953                 None                       NaT
         NEE    4.313980                 None                       NaT
         SYK   80.909790                 None                       NaT
         MMC   34.139954                 None                       NaT
        VRTX  109.410065                 None                       NaT
          CI   57.630310                 None                       NaT
        REGN  347.399841                 None                       NaT
          CB   37.710419                 None                       NaT
         ADI   60.971100                 None                       NaT
         ETN  101.484970                 None                       NaT
         ZTS   61.542511                 None                       NaT
          MO    6.962646                 None                       NaT
         BDX   47.290802                 None                       NaT
         BSX   14.310001                 None                       NaT
        SNPS  180.960052                 None                       NaT
          SO    6.856316                 None                       NaT
          FI   19.719994                 None                       NaT
          WM   12.288208                 None                       NaT
        LULU  115.680023                 None                       NaT
         FDX   91.616959                 None                       NaT
        DELL   29.605049                 None                       NaT
         MSI  107.308456                 None                       NaT
         KHC    6.103573                 None                       NaT
        PLTR   14.420002                 None                       NaT
        MRNA   52.989990                 None                       NaT
         HYG   12.033272                 None                       NaT
         IVV  107.012970                 None                       NaT
         LQD   11.081947                 None                       NaT
         IEF   56.587006                 None                       NaT
         SMH    5.494392                 None                       NaT
        ARKK   18.614750                 None                       NaT
        SOXX   32.011681                 None                       NaT
        QUAL  212.467133                 None                       NaT
        XLRE    2.873055                 None                       NaT
        MSTR  208.040070                 None                       NaT
